id,name,borough,cuisine,lat,lng,inspection_date
30075445,MORRIS PARK BAKE SHOP,Bronx,Bakery Products/Desserts,40.848231224526,-73.855971889932,2024-11-08
30191841,D.J. REYNOLDS,Manhattan,Irish,40.767325711553,-73.984310423617,2025-02-20
40356018,RIVIERA CATERERS,Brooklyn,American,40.579895663312,-73.982086655861,2024-04-16
40356483,WILKEN'S FINE FOOD,Brooklyn,Sandwiches,40.620111590927,-73.906989489698,2025-01-06
40356731,TASTE THE TROPICS ICE CREAM,Brooklyn,Frozen Desserts,40.640795017461,-73.948487981531,2024-04-08
40357217,WILD ASIA,Bronx,American,40.850536751997,-73.88245508146,2024-05-21
40359705,NATHAN'S FAMOUS,Brooklyn,Hotdogs,40.575536869421,-73.981652264112,2024-07-24
40360045,SEUDA FOODS,Brooklyn,Jewish/Kosher,40.606186921432,-73.965466445897,2024-07-29
40361618,SAL'S DELI,Queens,Sandwiches,40.781673836068,-73.839415976831,2024-09-16
40361998,STEVE CHU'S DELI & GROCERY,Queens,Sandwiches,40.764571212478,-73.938825461701,2024-03-07
40362264,P & S DELI GROCERY,Manhattan,American,40.792620635885,-73.96770961573,2024-04-17
40362274,ANGELIKA FILM CENTER,Manhattan,American,40.725743617441,-73.997478107592,2023-06-21
40362432,HO MEI RESTAURANT,Queens,Chinese,40.753305911581,-73.864295375778,2024-11-12
40362869,SHASHEMENE INT'L RESTAURANT,Brooklyn,Caribbean,40.651983222786,-73.924574944152,2024-10-18
40363298,CAFE METRO,Manhattan,American,40.756185423077,-73.990564733785,2024-01-30
40363427,BAGELS N BUNS,Staten Island,Sandwiches,40.610267863828,-74.146401210286,2024-04-29
40363834,CARVEL,Staten Island,Frozen Desserts,40.598553130746,-74.079646008177,2024-04-04
40363920,NEW GOLDEN BILLION,Brooklyn,Chinese,40.662140594575,-73.92718021322,2024-07-03
40364179,MISS MAIME'S SPOONBREAD TOO,Manhattan,Soul Food,40.80137126967,-73.96015994361,2024-07-10
40364220,KOSHER BAGEL HOLE,Brooklyn,Jewish/Kosher,40.625111128727,-73.962034339365,2023-11-01
40364296,HAPPY GARDEN,Bronx,Chinese,40.863648812188,-73.894239617341,2025-02-26
40364305,PHILADELPHIA GRILLE EXPRESS,Brooklyn,Pizza,40.612722489797,-74.033751771822,2024-12-19
40364335,PETER LUGER STEAKHOUSE,Brooklyn,Steakhouse,40.709979804558,-73.962512437328,2024-09-30
40364347,METROPOLITAN CLUB,Manhattan,American,40.764795521845,-73.97230783434,2024-10-29
40364373,ISLE OF CAPRI RESTURANT,Manhattan,Italian,40.76270773611,-73.965749576014,2024-09-10
40364389,OLD TOWN BAR & RESTAURANT,Manhattan,American,40.73759507351,-73.989647208522,2025-02-26
40364439,SEVILLA RESTAURANT,Manhattan,Latin American,40.734908378121,-74.00297328507,2023-05-17
40364443,CRIMINAL COURT BLDG CAFETERIA,Manhattan,American,40.71607656565,-74.001424896229,2024-02-02
40364449,GOTTSCHEER HALL,Queens,German,40.706647972614,-73.90573574011,2024-09-13
40364467,NYAC MAIN DINING ROOM,Manhattan,American,40.766718222992,-73.978736594767,2025-01-29
40364518,7B BAR,Manhattan,American,40.724984562415,-73.981282649047,2024-01-26
40364531,CAFE ATELIER (ART STUDENTS LEAGUE),Manhattan,American,40.765886941316,-73.980895665472,2024-03-04
40364572,DONOHUE'S STEAK HOUSE,Manhattan,Steakhouse,40.765512884509,-73.965769788003,2024-10-23
40364581,JUNIOR'S,Brooklyn,American,40.690200145894,-73.981624196473,2024-12-10
40364715,OLD HOMESTEAD,Manhattan,American,40.741372224356,-74.005037755098,2023-03-23
40364744,NEW PARK PIZZERIA & RESTAURANT,Queens,Pizza,40.663101703308,-73.840837932811,2023-12-04
40364956,THE NEW STARLING ATHLETIC CLUB OF THE BRONX,Bronx,American,40.830610122115,-73.849646682665,2023-08-10
40365013,CRYSTAL ROOM,Staten Island,Italian,40.592814177678,-74.070677121271,2024-10-05
40365075,MCSORLEY'S OLD ALE HOUSE,Manhattan,Irish,40.728584000789,-73.989536765481,2023-08-17
40365120,SOUTH SHORE SWIMMING CLUB,Staten Island,American,40.508068517904,-74.228282145067,2024-07-08
